,kidney epithelial cell,b cell,cd8-positive alpha-beta t cell,endothelial cell,macrophage,nk cell,cd4-positive helper t cell
RNA5SP249,0,0,0,0,0,0,0
RN7SL456P,0,0,0,0,0,0,0
RF00012-24,0,0.0214863662495991,0,0,0,0,0
RN7SL72P,0,0,0,0,0,0,0
C7orf33,0,0,0,0,0,0,0
CUL1,0.374286941714453,0.377178627615276,0.541404198561467,0.594645639469749,0.464584260529075,0.552167559853037,0.43816887492633
EZH2,0.0941777774048387,0.0784673753721623,0.488136773287508,0.246292855865077,0.234602764016743,0.532095331897717,0.105197624277673
RNU7-20P,0,0,0,0,0,0,0
RF00017-55,0,0.0369961863039526,0.20746887966805,0,0.0311526479750779,0.381679389312977,0
RN7SL569P,0,0,0,0,0,0,0
RNY4,0.0130686635745558,0.0293255131964809,0.0829875518672199,0,0,0.239087638054185,0.0749759977035101
RNY3,0.0048013443764254,0.0368672871519743,0,0,0,0.134130175787074,0.0552486187845304
RNY1,0.01107653405626,0.0478973486556336,0.04149377593361,0.145143022035298,0.0180821047393704,0,0
GHET1,0.0101070998739816,0,0.04149377593361,0,0.0934579439252336,0,0
PDIA4,0.242839253593297,0.145271165804429,0.271725887950525,0.794671841044175,0.468857530771386,0.430462303962416,0.265753317603749
RNU6-650P,0,0,0,0,0,0,0
COX6B1P1,0.00840235265874445,0,0,0,0,0,0
ZNF786,0.0763521462324759,0.265481106347003,0.187471539647747,0.100576877593994,0.11732143553618,0.225118051048454,0.0772643537152538
ZNF425,0.10022130534509,0.0248974746972585,0.04149377593361,0.119219774948923,0,0,0
RN7SL521P,0.00392505367353689,0.0293255131964809,0.04149377593361,0.105263157894737,0.0934579439252336,0.229007633587786,0.110497237569061
ZNF398,0.154631928405389,0.373476329087512,0.323590874177292,0.319312154619317,0.338064233833384,0.54293792120373,0.332990441862391
ZNF282,0.166212309375915,0.0460618122581862,0.124308455534496,0.230936953268553,0.196635591278195,0.127237902342818,0.159168030016989
ZNF212,0.129936319513061,0.0712637174164445,0.209780776896417,0.3409773387407,0.153187020916805,0.243770774084193,0
ZNF783,0.0205791860393167,0.21200193215675,0.357061402308001,0.224590580086959,0.149842973810119,0.198484358896736,0.240857574821177
NPM1P12,0,0,0,0,0,0,0.0351260064056565
ZNF777,0.216711629636862,0.139669000228479,0.15321164704952,0.462624730561909,0.113488834595012,0.154801725431253,0.14461879572157
ZNF746,0.17332658635627,0.222411123189059,0.240270073483099,0.565811810367986,0.448933676395832,0.320322646382656,0.184421690788058
ZNF767P,0.0098959994822644,0.406023340141319,0.411891683008661,0.370792764738986,0.186461122607888,0.558658386914785,0.296185222778531
KRBA1,0.0710485792148587,0.0446374940732357,0.118863200745642,0.343048523601733,0.131583421772514,0.0650543766167328,0.141583329406232
ZNF467,0.0262068174238351,0.0127387270549875,0,0.327634345230303,0.428280670323476,0,0
SSPO,0.00214534228824794,0,0.04149377593361,0.315789473684211,0.0934579439252336,0,0
ZNF862,0.0484246783376155,0.151278095685841,0.4076551886515,0.205262146498028,0.0476292434882523,0.262396623160093,0.171824803009876
ATP6V0E2-AS1,0.0763855502179313,0.019910212486021,0.0829875518672199,0.105263157894737,0,0,0
ATP6V0E2,0.96472257292456,0.279217945908871,0.979660389828979,0.114380616890757,0.14342559795142,0.460265324315952,0.869533885373266
ACTR3C,0.1625491301419,0.254024582524453,0.14663356171604,0.793986442214564,0.0633503402876334,0.0542379699590552,0.197261351248177
ZBED6CL,0.199755686555157,0.159009509072625,0.24308326531248,0,0.0245433418178855,0.0177312133876422,0.384516515784501
LRRC61,0.492663212704524,0.0897418354962928,0.106750138073047,0.0463019571806255,0.0356377834842955,0.178429487097354,0.178244804150492
RARRES2,0.990685195972969,0,0.0120503321228186,0.181368141425283,0.010752052532921,0,0.0123233663443044
REPIN1,0.56061208508475,0.446016555329746,0.258188396568615,0.512974739074707,0.215077051492495,0.326085960592022,0.123195301761943
ZNF775,0.167029169774573,0.0413016923361859,0.126037714392318,0.236142115843923,0.149209939059439,0.120554134135938,0.0367856447209311
LINC00996,0,0.165422647929262,0.04149377593361,0,0.0528852709357241,0.279259299503938,0
GIMAP8,0.000158230249026917,0,0.363306732098591,2.36875369172347,1.03772639671219,0.232632172926692,0.148265046227044
STRADBP1,0,0,0,0,0,0,0
GIMAP7,0,0,1.834788582508,1.39909527552755,0.751885735357291,1.91896331921675,1.57833116983182
ALDH7A1P3,0,0,0,0,0,0,0
GIMAP4,0,0.00919598708054887,1.76319732130563,1.35133433216497,1.33726437626598,1.42352956305933,1.36791860201082
GIMAP6,0,0,1.01665838956215,1.62291345345347,0.713138008043402,1.36179037392139,0.512263365625018
GIMAP2,0.00398500102176742,0.140170083957509,1.08858107073673,0.595572417033346,0.895779618778704,0.990685937968829,0.880603420141652
GIMAP1,0.000240727069640901,0,1.08032503785929,1.44350283522355,0.758646499516437,1.0742476657033,0.848615239338322
GIMAP1-GIMAP5,0,0,0,0,0,0,0
GIMAP5,0,0,0.494726728756151,1.2622328406886,0.054966466077763,0.387878788564041,0.300941187991292
GIMAP3P,0,0,0,0,0,0,0
BET1P1,0,0,0.0368188406916575,0,0.0311526479750779,0.0763358778625954,0.0552486187845304
TMEM176B,2.15356334013114,0,0.0173976985250766,0.0775485402659366,0.0153829431236719,0,0.0185876564426317
TMEM176A,3.03875815970509,0,0.00443060665209758,0.113882320178183,0.0294047872596812,0,0.028361022801689
AOC1,0.666438581419512,0.0293255131964809,0.141330754608534,1.01363839099282,0,0,0.110497237569061
KCNH2,0.00282444585887857,0,0.11276417253423,0,0,0,0
NOS3,0,0,0.0368877013070949,1.27681618866168,0.0311526479750779,0.020462753208539,0.184817048067546
ATG9B,0.00031636843316739,0.0436294757026381,0.296313509406885,0,0,0.301789094473569,0.450373060795484
ABCB8,0.157297755787316,0.222875092386151,0.253792797566944,0.445778717492756,0.186232314302914,0.283601491505863,0.205774424484422
ASIC3,0.0137860813056159,0,0,0.0367886944821006,0.0311526479750779,0,0
CDK5,0.508733918559235,0,0.347906972362787,0,0.332128370662345,0.529601648563647,0.154324294453826
SLC4A2,0.254165737515322,0.0364772537586626,0.141695466773639,0.583359781064485,0.375986940764192,0.0281414075662162,0.0800361804540645
FASTK,0.613214706085142,0.202626692409739,0.249091871546512,0.411451335329758,0.225096990014905,0.224478861757817,0.336929946314564
TMUB1,0.37712409754122,0.241204478698742,0.309332346767805,0.391542913411793,0.296497639280242,0.352752108837812,0.416059420418344
AGAP3,0.20279592528891,0.0297903979628666,0.134452548759112,0.774416083411167,0.265435414893605,0.190143589954112,0.0448297479534676
GBX1,0,0,0,0,0,0,0
ASB10,0,0,0,0,0,0,0
IQCA1L,0,0,0,0,0,0,0
ABCF2,0.000817675447996289,0.0017868070658351,0,0.0533154236642938,0.0623052959501558,0.0763358778625954,0.0552486187845304
ABCF2-1,0.418657815600555,0.158818430739764,0.104096627828986,0.350147867202759,0.225108057910408,0.175254414099773,0.228540151158749
CHPF2,0.0247458630039002,0.263466893752649,0.168780584058326,0.682914918347409,0.299695820080528,0.338472210723935,0.131302065447549
MIR671,0,0,0,0,0,0,0
SMARCD3,0.031295496852812,0.00897335306989832,0.0162857944045324,0.239227479382565,0.352963348786779,0,0
NUB1,0.566239674539295,0.56127559181707,0.665632157312142,0.788366863602086,0.655643429990127,0.789743358539489,0.672922890180547
